millis,humidity,light,temperature,timestamp
39001590,63.0,92.0,27.07,2025-04-25 08:52:01.590
39601605,63.0,92.0,27.42,2025-04-25 09:02:01.605
40201620,62.0,92.0,27.74,2025-04-25 09:12:01.620
40801635,62.0,92.0,27.86,2025-04-25 09:22:01.635
41401650,62.0,92.0,27.81,2025-04-25 09:32:01.650
42001665,63.0,91.0,27.72,2025-04-25 09:42:01.665
42601681,63.0,90.0,27.64,2025-04-25 09:52:01.681
43201697,63.0,89.0,27.74,2025-04-25 10:02:01.697
43801712,63.0,88.0,27.69,2025-04-25 10:12:01.712
44401728,63.0,88.0,27.69,2025-04-25 10:22:01.728
45001743,63.0,86.0,27.44,2025-04-25 10:32:01.743
45601758,63.0,85.0,27.34,2025-04-25 10:42:01.758
46201773,63.0,83.0,27.42,2025-04-25 10:52:01.773
46801788,63.0,82.0,27.52,2025-04-25 11:02:01.788
47401803,63.0,80.0,27.86,2025-04-25 11:12:01.803
48001818,62.0,79.0,28.14,2025-04-25 11:22:01.818
48601833,62.0,77.0,28.58,2025-04-25 11:32:01.833
49201849,62.0,76.0,28.33,2025-04-25 11:42:01.849
49801865,62.0,74.0,28.6,2025-04-25 11:52:01.865
50401881,62.0,72.0,28.6,2025-04-25 12:02:01.881
51001896,62.0,70.0,28.7,2025-04-25 12:12:01.896
51601911,61.0,69.0,28.82,2025-04-25 12:22:01.911
52201927,61.0,68.0,28.97,2025-04-25 12:32:01.927
52801942,61.0,68.0,28.97,2025-04-25 12:42:01.942
53401957,61.0,67.0,29.36,2025-04-25 12:52:01.957
54001972,58.0,69.0,31.34,2025-04-25 13:02:01.972
54601987,58.0,64.0,31.36,2025-04-25 13:12:01.987
55202002,59.0,62.0,31.17,2025-04-25 13:22:02.002
605,73.0,90.0,23.67,2025-04-24 22:02:00.605
